example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.82961 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.0034 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00383 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00374 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00401 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00962 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00687 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.01041 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00847 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.47041 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.02342 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.0039 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00734 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00632 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01647 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00515 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00458 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00368 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00428 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00498 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00994 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00326 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.01419 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00761 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00183 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00297 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00161 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00152 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00748 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00458 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00419 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00656 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.0058 seconds  |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00494 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00619 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00396 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00284 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.27123 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01116 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00432 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00144 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00127 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00299 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00229 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00178 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00253 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00165 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00317 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00354 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00291 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00216 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.0016 seconds  |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00173 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00209 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00185 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.44993 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.34708 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.22576 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.04741 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.17826 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.03511 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.05739 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.24564 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00378 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00477 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00359 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00382 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00394 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00635 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00116 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00164 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.0017 seconds  |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.22631 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.49403 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.28642 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00252 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00196 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02941 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.0036 seconds  |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00326 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.0062 seconds  |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00649 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00628 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00551 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00664 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00108 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.35772 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.31605 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00363 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00365 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00232 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00176 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.0047 seconds  |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00176 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00763 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00448 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00172 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00168 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00168 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00115 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00389 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00545 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.0036 seconds  |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00316 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.0055 seconds  |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00804 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02626 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00189 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00217 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.0044 seconds  |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
