example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.23479 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00198 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00366 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00296 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.0029 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00296 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00295 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00351 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00337 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.93382 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01203 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00166 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.01539 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00228 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00784 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00179 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/business_account_config_spec.rb[1:1]                           | unknown |                 |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00315 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00105 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00066 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00064 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00529 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00324 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.0085 seconds  |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00195 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00046 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00059 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00036 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00042 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.01427 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00281 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00285 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00198 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.0019 seconds  |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.003 seconds   |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00296 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00911 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00251 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.49766 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01022 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00378 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00078 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00056 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00172 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.0014 seconds  |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00124 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00165 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00148 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00136 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00146 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00161 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00254 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00132 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.0009 seconds  |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00064 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00058 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 1.46 seconds    |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 1.17 seconds    |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.78872 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.54113 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.82009 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.34801 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.45213 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.79116 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.01078 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00321 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00308 seconds |
