example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.33693 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00459 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00533 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00731 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00454 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00733 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00605 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00553 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00635 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.60954 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01589 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00275 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00892 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00563 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00391 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00196 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00345 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.00189 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00155 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.00931 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.01152 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.01177 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.03374 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.02917 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.09728 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.04352 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.04091 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.04158 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.04045 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.00656 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.00422 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.23588 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.00667 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.00485 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.01098 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.00765 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00729 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.0018 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.00308 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.0021 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00168 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01677 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00349 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                    | passed  | 0.02388 seconds |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00195 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00141 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00154 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00197 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00879 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00187 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.01659 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00217 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00789 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00317 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00176 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00158 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00374 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00538 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00397 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.0028 seconds  |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00284 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.007 seconds   |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00425 seconds |
./spec/models/department_spec.rb[1:1:1]                                      | passed  | 0.00459 seconds |
./spec/models/department_spec.rb[1:2:1]                                      | passed  | 0.00801 seconds |
./spec/models/department_spec.rb[1:2:2]                                      | passed  | 0.02847 seconds |
./spec/models/department_spec.rb[1:3]                                        | passed  | 0.10546 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00839 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00435 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.26138 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01323 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00711 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00284 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00155 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00264 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00485 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00266 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00224 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00197 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00256 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00315 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00538 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.0025 seconds  |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00202 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00215 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00293 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00162 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.66419 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.45434 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.37143 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.20347 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.3211 seconds  |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.05296 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.25195 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00478 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00386 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00388 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00427 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00415 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00407 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00186 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00275 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00381 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.36528 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.76999 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.43233 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.002 seconds   |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00168 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02907 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00598 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00416 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.01019 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00676 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.01042 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.00464 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.0096 seconds  |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.0018 seconds  |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.5066 seconds  |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.38866 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00411 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00334 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00198 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00244 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00525 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00144 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00827 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00615 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00169 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00139 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00141 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00137 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00312 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00501 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00378 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00292 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00373 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.05116 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.07577 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00165 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00149 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00898 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1:1]                                         | passed  | 0.0069 seconds  |
./spec/models/section_spec.rb[1:1:2]                                         | passed  | 0.00192 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.01187 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00678 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00601 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.0037 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00514 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00555 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00849 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.18479 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.17828 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00453 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00853 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00393 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00436 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00449 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.22988 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.15535 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.19579 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.00378 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00386 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00604 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00575 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00497 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.15552 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.09467 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.1312 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.04858 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00915 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00723 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00832 seconds |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00628 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.01218 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00715 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00794 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00668 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00747 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00582 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.03258 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00726 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.00222 seconds |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.002 seconds   |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00134 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00137 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00125 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00132 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00161 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00396 seconds |
./spec/models/store_front_spec.rb[1:1:21]                                    | passed  | 0.0028 seconds  |
./spec/models/store_front_spec.rb[1:1:22]                                    | passed  | 0.00193 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01415 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00204 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.07513 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:1]              | passed  | 0.05989 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:2]              | passed  | 0.00667 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:3]              | passed  | 0.00534 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:4]              | passed  | 0.00448 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:1:5]              | passed  | 0.0068 seconds  |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:1]              | passed  | 0.00569 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:2]              | passed  | 0.01254 seconds |
./spec/models/store_fronts/orders/purchase_order_spec.rb[1:2:3]              | passed  | 0.40264 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00445 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00782 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.0039 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.0016 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.00154 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.00142 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00173 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00168 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00504 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00178 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:12]                             | passed  | 0.00124 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00166 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00167 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.00178 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00338 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00311 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00174 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:7]                              | passed  | 0.0019 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:8]                              | passed  | 0.0018 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 0.44698 seconds |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.19307 seconds |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 0.19391 seconds |
./spec/models/store_fronts/stock_spec.rb[1:6]                                | passed  | 3.15 seconds    |
./spec/models/store_fronts/stock_spec.rb[1:7]                                | passed  | 0.61186 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01303 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00626 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00249 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00464 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.01944 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00379 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00236 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00241 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.04111 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00324 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00285 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00287 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00158 seconds |
