example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.93922 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00214 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.01255 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00445 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00481 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00512 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00325 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00317 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00402 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 1.11 seconds    |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01433 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.0018 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.0053 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00315 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00937 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00224 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00188 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00113 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00108 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00101 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00379 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00059 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.00956 seconds |
