example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.97024 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00321 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00561 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00389 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00748 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00982 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.0115 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.01038 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00896 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.50782 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.02352 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00442 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00855 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00712 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01493 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00465 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00008 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00275 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00285 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00206 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00257 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00694 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00183 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.01223 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00401 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.0019 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00176 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00143 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00144 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00468 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00368 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00321 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00406 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00368 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00625 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00819 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00417 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00327 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.2046 seconds  |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01402 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00581 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00147 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00135 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00278 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00271 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.0026 seconds  |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00346 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.002 seconds   |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00206 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00233 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00226 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.0031 seconds  |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00185 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.0019 seconds  |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00149 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00173 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.42683 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.32759 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.24504 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.05051 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.18153 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.03282 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.04768 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.18231 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00408 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00353 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00415 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00438 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00429 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00478 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00132 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00257 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00238 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.23694 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.56845 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.29082 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00343 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00242 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02714 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00743 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00335 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.00654 seconds |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.00863 seconds |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.00628 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.01035 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.0066 seconds  |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00118 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.40668 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.40043 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.0078 seconds  |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00384 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00184 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00225 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.0053 seconds  |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00217 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00747 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00635 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00237 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00204 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00209 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00212 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.0035 seconds  |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00712 seconds |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00383 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00339 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00428 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00796 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02946 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00224 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.0019 seconds  |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00416 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.0091 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00399 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00432 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00378 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00475 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00448 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00295 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.16523 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.14135 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.00392 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00355 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00313 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.00456 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00291 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.13575 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.163 seconds   |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.12314 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.0042 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00129 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.01057 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00384 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00285 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.04504 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.03205 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.03246 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.03011 seconds |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.00736 seconds |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.0051 seconds  |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.0058 seconds  |
./spec/models/store_front_spec.rb[1:1:4]                                     | passed  | 0.00847 seconds |
./spec/models/store_front_spec.rb[1:1:5]                                     | passed  | 0.00545 seconds |
./spec/models/store_front_spec.rb[1:1:6]                                     | passed  | 0.00737 seconds |
./spec/models/store_front_spec.rb[1:1:7]                                     | passed  | 0.00554 seconds |
./spec/models/store_front_spec.rb[1:1:8]                                     | passed  | 0.00526 seconds |
./spec/models/store_front_spec.rb[1:1:9]                                     | passed  | 0.00684 seconds |
./spec/models/store_front_spec.rb[1:1:10]                                    | passed  | 0.00555 seconds |
./spec/models/store_front_spec.rb[1:1:11]                                    | passed  | 0.00188 seconds |
./spec/models/store_front_spec.rb[1:1:12]                                    | passed  | 0.00323 seconds |
./spec/models/store_front_spec.rb[1:1:13]                                    | passed  | 0.0013 seconds  |
./spec/models/store_front_spec.rb[1:1:14]                                    | passed  | 0.00219 seconds |
./spec/models/store_front_spec.rb[1:1:15]                                    | passed  | 0.00136 seconds |
./spec/models/store_front_spec.rb[1:1:16]                                    | passed  | 0.00131 seconds |
./spec/models/store_front_spec.rb[1:1:17]                                    | passed  | 0.00204 seconds |
./spec/models/store_front_spec.rb[1:1:18]                                    | passed  | 0.00367 seconds |
./spec/models/store_front_spec.rb[1:1:19]                                    | passed  | 0.00135 seconds |
./spec/models/store_front_spec.rb[1:1:20]                                    | passed  | 0.00342 seconds |
./spec/models/store_front_spec.rb[1:2:1]                                     | passed  | 0.01101 seconds |
./spec/models/store_front_spec.rb[1:3:1]                                     | passed  | 0.00154 seconds |
./spec/models/store_front_spec.rb[1:4]                                       | passed  | 0.08386 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:1]                              | passed  | 0.00454 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:2]                              | passed  | 0.00378 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:3]                              | passed  | 0.00271 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:4]                              | passed  | 0.0012 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:5]                              | passed  | 0.0012 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:6]                              | passed  | 0.0178 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:1:7]                              | passed  | 0.00162 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:8]                              | passed  | 0.00466 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:9]                              | passed  | 0.00444 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:10]                             | passed  | 0.00166 seconds |
./spec/models/store_fronts/stock_spec.rb[1:1:11]                             | passed  | 0.00221 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:1]                              | passed  | 0.00164 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:2]                              | passed  | 0.00179 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:3]                              | passed  | 0.0044 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:2:4]                              | passed  | 0.00267 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:5]                              | passed  | 0.00174 seconds |
./spec/models/store_fronts/stock_spec.rb[1:2:6]                              | passed  | 0.00148 seconds |
./spec/models/store_fronts/stock_spec.rb[1:3]                                | passed  | 0.3257 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:4]                                | passed  | 0.1938 seconds  |
./spec/models/store_fronts/stock_spec.rb[1:5]                                | passed  | 2.7 seconds     |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:1]                | passed  | 0.01936 seconds |
./spec/models/store_fronts/store_front_account_spec.rb[1:1:2]                | passed  | 0.00663 seconds |
./spec/models/supplier_spec.rb[1:1:1]                                        | passed  | 0.00312 seconds |
./spec/models/supplier_spec.rb[1:1:2]                                        | passed  | 0.00199 seconds |
./spec/models/technician_work_order_spec.rb[1:1:1]                           | passed  | 0.01653 seconds |
./spec/models/technician_work_order_spec.rb[1:1:2]                           | passed  | 0.00281 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00243 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00278 seconds |
./spec/models/voucher_spec.rb[1:1:1]                                         | passed  | 0.00396 seconds |
./spec/models/voucher_spec.rb[1:1:2]                                         | passed  | 0.00267 seconds |
./spec/models/voucher_spec.rb[1:1:3]                                         | passed  | 0.00146 seconds |
./spec/models/voucher_spec.rb[1:1:4]                                         | passed  | 0.00579 seconds |
./spec/models/voucher_spec.rb[1:1:5]                                         | passed  | 0.00299 seconds |
./spec/models/voucher_spec.rb[1:1:6]                                         | passed  | 0.00138 seconds |
./spec/models/voucher_spec.rb[1:2:1]                                         | passed  | 0.0019 seconds  |
./spec/models/voucher_spec.rb[1:2:2]                                         | passed  | 0.00158 seconds |
./spec/models/voucher_spec.rb[1:3]                                           | passed  | 0.3404 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:1]                         | passed  | 0.0025 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:2]                         | passed  | 0.0017 seconds  |
./spec/models/vouchers/voucher_amount_spec.rb[1:1:3]                         | passed  | 0.00192 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:2:1]                         | passed  | 0.00175 seconds |
./spec/models/vouchers/voucher_amount_spec.rb[1:3]                           | passed  | 0.24302 seconds |
./spec/models/work_order_category_spec.rb[1:1:1]                             | passed  | 0.00235 seconds |
./spec/models/work_order_category_spec.rb[1:2:1]                             | passed  | 0.0056 seconds  |
./spec/models/work_order_category_spec.rb[1:2:2]                             | passed  | 0.01912 seconds |
./spec/models/work_order_spec.rb[1:1:1]                                      | passed  | 0.00432 seconds |
./spec/models/work_order_spec.rb[1:1:2]                                      | passed  | 0.00449 seconds |
./spec/models/work_order_spec.rb[1:1:3]                                      | passed  | 0.00496 seconds |
./spec/models/work_order_spec.rb[1:1:4]                                      | passed  | 0.00338 seconds |
./spec/models/work_order_spec.rb[1:1:5]                                      | passed  | 0.0038 seconds  |
./spec/models/work_order_spec.rb[1:1:6]                                      | passed  | 0.0042 seconds  |
./spec/models/work_order_spec.rb[1:1:7]                                      | passed  | 0.00381 seconds |
./spec/models/work_order_spec.rb[1:1:8]                                      | passed  | 0.00203 seconds |
./spec/models/work_order_spec.rb[1:1:9]                                      | passed  | 0.00344 seconds |
./spec/models/work_order_spec.rb[1:1:10]                                     | passed  | 0.00356 seconds |
./spec/models/work_order_spec.rb[1:1:11]                                     | passed  | 0.00682 seconds |
./spec/models/work_order_spec.rb[1:1:12]                                     | passed  | 0.00196 seconds |
./spec/models/work_order_spec.rb[1:1:13]                                     | passed  | 0.00194 seconds |
./spec/models/work_order_spec.rb[1:1:14]                                     | passed  | 0.00126 seconds |
./spec/models/work_order_spec.rb[1:1:15]                                     | passed  | 0.00316 seconds |
./spec/models/work_order_spec.rb[1:1:16]                                     | passed  | 0.00218 seconds |
./spec/models/work_order_spec.rb[1:1:17]                                     | passed  | 0.0024 seconds  |
./spec/models/work_order_spec.rb[1:1:18]                                     | passed  | 0.00149 seconds |
./spec/models/work_order_spec.rb[1:1:19]                                     | passed  | 0.0018 seconds  |
./spec/models/work_order_spec.rb[1:3]                                        | passed  | 0.27123 seconds |
./spec/models/work_order_spec.rb[1:4:1]                                      | passed  | 0.00777 seconds |
./spec/models/work_order_spec.rb[1:4:2]                                      | passed  | 0.0085 seconds  |
./spec/models/work_order_spec.rb[1:4:3]                                      | passed  | 0.00569 seconds |
./spec/models/work_order_spec.rb[1:5:1]                                      | passed  | 0.0029 seconds  |
./spec/models/work_order_spec.rb[1:5:2]                                      | passed  | 0.00183 seconds |
./spec/models/work_order_spec.rb[1:5:3]                                      | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:5:4]                                      | passed  | 0.00166 seconds |
./spec/models/work_order_spec.rb[1:5:5]                                      | passed  | 0.00192 seconds |
./spec/models/work_order_spec.rb[1:5:6]                                      | passed  | 0.0017 seconds  |
./spec/models/work_order_spec.rb[1:5:7]                                      | passed  | 0.00157 seconds |
./spec/models/work_order_spec.rb[1:5:8]                                      | passed  | 0.00173 seconds |
./spec/models/work_order_spec.rb[1:6]                                        | passed  | 0.18639 seconds |
./spec/models/work_order_spec.rb[1:7]                                        | passed  | 0.21465 seconds |
./spec/models/work_order_spec.rb[1:8]                                        | passed  | 0.19139 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:1]           | passed  | 0.01244 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:2]           | passed  | 0.00276 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:3]           | passed  | 0.00319 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:1:4]           | passed  | 0.00246 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:1]           | passed  | 0.00195 seconds |
./spec/models/work_orders/work_order_service_charge_spec.rb[1:2:2]           | passed  | 0.00169 seconds |
./spec/services/account_creators/customer_account_spec.rb[1:1]               | passed  | 0.04415 seconds |
./spec/services/account_creators/sales_order_spec.rb[1:1]                    | passed  | 0.18401 seconds |
./spec/services/orders/cancellation_spec.rb[1:1]                             | passed  | 0.31419 seconds |
./spec/services/store_fronts/internal_use_migrator_spec.rb[1:1]              | passed  | 0.94248 seconds |
./spec/services/store_fronts/sales_migrator_spec.rb[1:1]                     | passed  | 0.77286 seconds |
./spec/services/store_fronts/stock_availability_updater_spec.rb[1:1]         | passed  | 0.4087 seconds  |
./spec/services/store_fronts/stock_migrator_spec.rb[1:1]                     | passed  | 0.35453 seconds |
./spec/services/store_fronts/stock_transfer_migrator_spec.rb[1:1]            | passed  | 0.71838 seconds |
./spec/services/store_fronts/stock_transfers/stock_creation_spec.rb[1:1]     | passed  | 0.16793 seconds |
./spec/services/suppliers/voucher_aggregator_spec.rb[1:1]                    | passed  | 0.4393 seconds  |
./spec/services/vouchers/entry_migrator_spec.rb[1:1]                         | passed  | 0.1942 seconds  |
./spec/services/vouchers/internal_use_order_voucher_spec.rb[1:1]             | passed  | 0.17282 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:1]                 | passed  | 0.10987 seconds |
./spec/services/vouchers/purchase_order_voucher_spec.rb[1:2]                 | passed  | 0.21486 seconds |
./spec/services/vouchers/sales_order_voucher_spec.rb[1:1]                    | passed  | 0.13434 seconds |
./spec/services/vouchers/spoilage_order_voucher_spec.rb[1:1]                 | passed  | 0.18509 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:1]                      | passed  | 0.16457 seconds |
./spec/services/work_orders/entry_migrator_spec.rb[1:2]                      | passed  | 0.1976 seconds  |
./spec/services/work_orders/service_charge_cancellation_spec.rb[1:1]         | passed  | 0.13479 seconds |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:1]          | passed  | 2.7 seconds     |
./spec/system/customers/sales_orders/credit/new_system_spec.rb[1:2]          | passed  | 0.71613 seconds |
./spec/system/employees/cash_accounts/cash_transfers/new_system_spec.rb[1:1] | failed  | 0.27898 seconds |
./spec/system/employees/cash_accounts/expenses/new_system_spec.rb[1:1]       | passed  | 0.32782 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:1]                    | passed  | 0.58558 seconds |
./spec/system/internal_use_orders/new_system_spec.rb[1:2]                    | passed  | 0.62422 seconds |
./spec/system/other_sales/new_system_spec.rb[1:1]                            | passed  | 0.33336 seconds |
./spec/system/products/stocks/index_system_spec.rb[1:1]                      | passed  | 0.82452 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:1]                           | passed  | 0.73371 seconds |
./spec/system/sales_orders/new_system_spec.rb[1:2]                           | passed  | 0.60898 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:1]                        | passed  | 0.65358 seconds |
./spec/system/spoilage_orders/new_system_spec.rb[1:2]                        | passed  | 0.6611 seconds  |
./spec/system/stock_transfers/new_system_spec.rb[1:1]                        | passed  | 0.74292 seconds |
./spec/system/stock_transfers/new_system_spec.rb[1:2]                        | passed  | 0.63599 seconds |
./spec/system/stocks/index_system_spec.rb[1:1]                               | passed  | 0.78584 seconds |
./spec/system/suppliers/purchase_orders/new_system_spec.rb[1:1]              | passed  | 0.79209 seconds |
./spec/system/suppliers/vouchers/new_system_spec.rb[1:1]                     | failed  | 0.43358 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:1]                 | passed  | 0.60614 seconds |
./spec/system/work_orders/new_work_order_system_spec.rb[1:2]                 | passed  | 0.32283 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:1]                | passed  | 0.84052 seconds |
./spec/system/work_orders/spare_parts/new_system_spec.rb[1:2]                | passed  | 0.90875 seconds |
