example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:1] | passed  | 0.00519 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:2] | passed  | 0.00522 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:3] | passed  | 0.00099 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:4] | passed  | 0.00093 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:5] | passed  | 0.00173 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:6] | passed  | 0.00129 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:7] | passed  | 0.00103 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:8] | passed  | 0.00115 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:9] | passed  | 0.00987 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:1] | passed  | 0.3122 seconds  |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:2] | passed  | 0.23425 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:3] | passed  | 0.24455 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:3]   | passed  | 3 seconds       |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:1]           | passed  | 0.00118 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:2]           | passed  | 0.00132 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:3]           | passed  | 0.00098 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:4]           | passed  | 0.00093 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:5]           | passed  | 0.00091 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:6]           | passed  | 0.00102 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:1]           | passed  | 0.00689 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:2]           | passed  | 0.00465 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:3]           | passed  | 0.0052 seconds  |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:4]           | passed  | 0.00637 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:5]           | passed  | 0.00478 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:6]           | passed  | 0.00425 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:3]             | passed  | 1.04 seconds    |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                                     | passed  | 0.00433 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                                     | passed  | 0.00332 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                                     | passed  | 0.00556 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                                     | passed  | 0.00565 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                                     | passed  | 0.00418 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                                     | passed  | 0.00499 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                                     | passed  | 0.0063 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                                     | passed  | 0.00423 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                                     | passed  | 0.00562 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                                       | passed  | 0.31629 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                                       | passed  | 0.02006 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                                       | passed  | 0.02187 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:1] | passed  | 0.01739 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:2] | passed  | 0.00131 seconds |
