example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:1] | passed  | 0.00196 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:2] | passed  | 0.00106 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:3] | passed  | 0.00114 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:4] | passed  | 0.00096 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:5] | passed  | 0.00093 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:6] | passed  | 0.00092 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:7] | passed  | 0.00094 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:8] | passed  | 0.00092 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:9] | passed  | 0.00092 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:1] | passed  | 0.17839 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:2] | passed  | 0.22676 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:3] | passed  | 0.2245 seconds  |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:3]   | passed  | 0.68022 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:1]           | passed  | 0.0022 seconds  |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:2]           | passed  | 0.00126 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:3]           | passed  | 0.00117 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:4]           | passed  | 0.00129 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:5]           | passed  | 0.00094 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:6]           | passed  | 0.00102 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:1]           | passed  | 0.04123 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:2]           | passed  | 0.00599 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:3]           | passed  | 0.00476 seconds |
