example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.75231 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00274 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.0042 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00375 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00344 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00371 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00414 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00413 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00395 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.35869 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01302 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.0038 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00498 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00438 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01133 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00221 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00222 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00194 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00266 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00182 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00414 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00128 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00144 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00101 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00138 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00121 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00115 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.0034 seconds  |
