example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00433 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00382 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00361 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00448 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00414 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00413 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00351 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 1.42 seconds    |
./spec/models/accessory_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.81308 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.0048 seconds  |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00857 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00211 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0 seconds       |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.01208 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00412 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00606 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00186 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00398 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.02448 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/models/category_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.0028 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00253 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00241 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00105 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00125 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.03754 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.005 seconds   |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00368 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00344 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00256 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00457 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00404 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00604 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00267 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.22863 seconds |
./spec/models/invoice_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00265 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.0016 seconds  |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00294 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.0019 seconds  |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00219 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00305 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00232 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00212 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00156 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00133 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00126 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00135 seconds |
