example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.3234 seconds  |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00186 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00883 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00364 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00474 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00479 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00728 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00616 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00634 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 1.28 seconds    |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.018 seconds   |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00258 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00003 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00724 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00341 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00104 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00127 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00082 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.00059 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00068 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.01229 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.01101 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.00952 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.03173 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.03272 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.08301 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.05939 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.0621 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.05232 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.05196 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.00485 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.00332 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.27367 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.0046 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.00436 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.00816 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.00516 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00466 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.00083 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.00071 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.0006 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00054 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01025 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00227 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                    | passed  | 0.01604 seconds |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00073 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00054 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00059 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00053 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00495 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00053 seconds |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.00775 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00061 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.0005 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00117 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00055 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00051 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00323 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00212 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00266 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00246 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00208 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00357 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00323 seconds |
./spec/models/department_spec.rb[1:1:1]                                      | passed  | 0.0308 seconds  |
./spec/models/department_spec.rb[1:2:1]                                      | passed  | 0.02878 seconds |
./spec/models/department_spec.rb[1:2:2]                                      | passed  | 0.08499 seconds |
./spec/models/department_spec.rb[1:3]                                        | passed  | 1.84 seconds    |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00582 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00309 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.49166 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.02401 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.00641 seconds |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00086 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.0015 seconds  |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00291 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00135 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00328 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00138 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00136 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00119 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00125 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00159 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00161 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00187 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00124 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00318 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00177 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 1.8 seconds     |
