example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]             | passed  | 0.92545 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]             | passed  | 0.00431 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]             | passed  | 0.00468 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]             | passed  | 0.00387 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]             | passed  | 0.0034 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]             | passed  | 0.00365 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]             | passed  | 0.00478 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]             | passed  | 0.00401 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]             | passed  | 0.00368 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]               | passed  | 0.47753 seconds |
./spec/models/accessory_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]               | passed  | 0.02648 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]               | passed  | 0.00467 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]           | passed  | 0.00889 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]           | passed  | 0.00278 seconds |
./spec/models/bank_account_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/bill_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                | passed  | 0.00255 seconds |
./spec/models/business_spec.rb[1:1:2]                                | passed  | 0.00192 seconds |
./spec/models/business_spec.rb[1:1:3]                                | passed  | 0.00177 seconds |
./spec/models/business_spec.rb[1:1:4]                                | passed  | 0.00206 seconds |
./spec/models/business_spec.rb[1:2:1]                                | passed  | 0.00425 seconds |
./spec/models/cart_spec.rb[1:1:1]                                    | passed  | 0.00136 seconds |
./spec/models/cash_count_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                       | passed  | 0.0019 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:1]                     | passed  | 0.00111 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                     | passed  | 0.00146 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                     | passed  | 0.00131 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                     | passed  | 0.00212 seconds |
./spec/models/customer_spec.rb[1:1]                                  | passed  | 0.0037 seconds  |
./spec/models/customer_spec.rb[1:2]                                  | passed  | 0.00347 seconds |
./spec/models/customer_spec.rb[1:3]                                  | passed  | 0.0028 seconds  |
./spec/models/customer_spec.rb[1:4]                                  | passed  | 0.00282 seconds |
./spec/models/customer_spec.rb[1:5]                                  | passed  | 0.00331 seconds |
./spec/models/customer_spec.rb[1:6]                                  | passed  | 0.00491 seconds |
./spec/models/customer_spec.rb[1:7]                                  | passed  | 0.00687 seconds |
./spec/models/department_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]         | passed  | 0.00391 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]         | passed  | 0.00315 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]           | passed  | 0.21786 seconds |
./spec/models/invoice_spec.rb[1:1]                                   | pending | 0.00005 seconds |
./spec/models/ledger_account_spec.rb[1:1]                            | pending | 0.00001 seconds |
