example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.75038 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.0024 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00393 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00377 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00342 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00328 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00353 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00371 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00389 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.39174 seconds |
./spec/models/accessory_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00548 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00416 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00946 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00234 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00214 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00172 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00168 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00169 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00379 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00145 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00153 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.0013 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00129 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00107 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00117 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00333 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00278 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00287 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00304 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00283 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00392 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00398 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00372 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00337 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.14848 seconds |
./spec/models/invoice_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00325 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00556 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.0018 seconds  |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.0026 seconds  |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00201 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.002 seconds   |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.0055 seconds  |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00519 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00202 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00178 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.0019 seconds  |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00167 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00173 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.38663 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.31312 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.20052 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.0457 seconds  |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.17981 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.06239 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.0659 seconds  |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.25753 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00418 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00332 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00323 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00326 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00319 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00525 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00141 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00166 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00149 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.21592 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.54941 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.24097 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00339 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.004 seconds   |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00212 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00177 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00379 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.0017 seconds  |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00645 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.0048 seconds  |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00168 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00162 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00164 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00116 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00265 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.0033 seconds  |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00339 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00329 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00323 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00663 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.0224 seconds  |
./spec/models/product_unit_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/repair_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00385 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00321 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00348 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.00438 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00452 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00316 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.1372 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.1279 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:1:1]                | passed  | 0.03055 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:2]                | passed  | 0.00314 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:1:3]                | passed  | 0.00382 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:2:1]                | passed  | 0.0044 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:2:2]                | passed  | 0.00279 seconds |
./spec/models/store_front_module/selling_price_spec.rb[1:3]                  | passed  | 0.1173 seconds  |
./spec/models/store_front_module/selling_price_spec.rb[1:4]                  | passed  | 0.108 seconds   |
./spec/models/store_front_module/selling_price_spec.rb[1:5]                  | passed  | 0.1107 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:1]          | passed  | 0.0035 seconds  |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:1:2]          | passed  | 0.00121 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:1]          | passed  | 0.00625 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:2]          | passed  | 0.00401 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:2:3]          | passed  | 0.00266 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:3]            | passed  | 0.03698 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:4]            | passed  | 0.02959 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:5]            | passed  | 0.02646 seconds |
./spec/models/store_front_module/unit_of_measurement_spec.rb[1:6]            | passed  | 0.0282 seconds  |
./spec/models/store_front_spec.rb[1:1:1]                                     | passed  | 0.0054 seconds  |
./spec/models/store_front_spec.rb[1:1:2]                                     | passed  | 0.00479 seconds |
./spec/models/store_front_spec.rb[1:1:3]                                     | passed  | 0.00504 seconds |
