example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.21028 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00221 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00466 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00337 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00328 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00363 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00346 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00579 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00394 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.99722 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01731 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00209 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00103 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00671 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00258 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00158 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00099 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00058 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.0005 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00047 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.01123 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.00916 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.00876 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.03017 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.02995 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.06413 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.0501 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.05225 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.04407 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.04418 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.00439 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.00356 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.26517 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.00535 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.00348 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.00664 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.00517 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00365 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.00086 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.00058 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.00055 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00057 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01069 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00231 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/business_account_config_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00088 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00054 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00054 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00046 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00526 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.0006 seconds  |
