example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.73951 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00236 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00496 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00339 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00346 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.0034 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00469 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.0039 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.0033 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.35154 seconds |
./spec/models/accessory_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00512 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00574 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.0312 seconds  |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00265 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00232 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00168 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.0017 seconds  |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.0016 seconds  |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00425 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00142 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00124 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.001 seconds   |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00114 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00119 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00112 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00308 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00283 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00345 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00257 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00267 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00375 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00437 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00328 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00282 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.14131 seconds |
./spec/models/invoice_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00305 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00227 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00305 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00234 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00175 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00209 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00233 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00291 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00269 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00202 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00179 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00133 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.0015 seconds  |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.42117 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.34559 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.18076 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.04693 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.18573 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.03679 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.05595 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.18909 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00374 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00333 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00328 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00385 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00371 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00424 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.0012 seconds  |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.0013 seconds  |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00131 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.25011 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.44144 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.25168 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00335 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00474 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.0025 seconds  |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00191 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.0039 seconds  |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00181 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00748 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00423 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00162 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00163 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00163 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00115 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.0027 seconds  |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.0035 seconds  |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.00329 seconds |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00345 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.0037 seconds  |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.00662 seconds |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02357 seconds |
./spec/models/product_unit_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/repair_spec.rb[1:1]                                            | pending | 0 seconds       |
./spec/models/section_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/store_front_module/cash_payment_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00374 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.0032 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00365 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.0043 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.00417 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00342 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.16813 seconds |
