example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.96618 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00273 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00426 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00555 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.0038 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00942 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00896 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.01028 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00812 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 1.28 seconds    |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.02675 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00393 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.01491 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00908 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01617 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00489 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00333 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00599 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00441 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00402 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.01078 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.0016 seconds  |
./spec/models/category_spec.rb[1:1:1]                                        | passed  | 0.0194 seconds  |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00456 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00171 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00128 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00148 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00285 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.0057 seconds  |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00405 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.0048 seconds  |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00553 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00544 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00574 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.00817 seconds |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00009 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00444 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00302 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.30405 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                         | passed  | 0.01 seconds    |
./spec/models/invoice_spec.rb[1:2:1]                                         | passed  | 0.0051 seconds  |
./spec/models/invoice_spec.rb[1:3:1]                                         | passed  | 0.00261 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                         | passed  | 0.00252 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00446 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00459 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00178 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00381 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00177 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00272 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00312 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.0024 seconds  |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00218 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00255 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00153 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00143 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00169 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.47498 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.32202 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.23134 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.05083 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.17409 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.03062 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.04993 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.21787 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00386 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00329 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00366 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.0035 seconds  |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00391 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00438 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00161 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00155 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00157 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.20706 seconds |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.48119 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.2836 seconds  |
./spec/models/other_sales_line_item_spec.rb[1:1:1]                           | passed  | 0.00281 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1:2]                           | passed  | 0.00189 seconds |
./spec/models/other_sales_line_item_spec.rb[1:2]                             | passed  | 0.02627 seconds |
./spec/models/post_spec.rb[1:1:1]                                            | passed  | 0.00434 seconds |
./spec/models/post_spec.rb[1:1:2]                                            | passed  | 0.00541 seconds |
./spec/models/post_spec.rb[1:2:1]                                            | passed  | 0.006 seconds   |
./spec/models/post_spec.rb[1:2:2]                                            | passed  | 0.0083 seconds  |
./spec/models/post_spec.rb[1:2:3]                                            | passed  | 0.01172 seconds |
./spec/models/post_spec.rb[1:2:4]                                            | passed  | 0.03925 seconds |
./spec/models/post_spec.rb[1:2:5]                                            | passed  | 0.00717 seconds |
./spec/models/post_spec.rb[1:3]                                              | passed  | 0.00131 seconds |
./spec/models/post_spec.rb[1:4]                                              | passed  | 0.38384 seconds |
./spec/models/post_spec.rb[1:5]                                              | passed  | 0.3562 seconds  |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00497 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.0054 seconds  |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00182 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00177 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00399 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.00258 seconds |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.0127 seconds  |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00786 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.0024 seconds  |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00224 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00284 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00223 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.0058 seconds  |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.0062 seconds  |
./spec/models/product_spec.rb[1:1:15]                                        | passed  | 0.0039 seconds  |
./spec/models/product_spec.rb[1:1:16]                                        | passed  | 0.00651 seconds |
./spec/models/product_spec.rb[1:1:17]                                        | passed  | 0.00471 seconds |
./spec/models/product_spec.rb[1:2:1]                                         | passed  | 0.0093 seconds  |
./spec/models/product_spec.rb[1:2:2]                                         | passed  | 0.02547 seconds |
./spec/models/product_unit_spec.rb[1:1:1]                                    | passed  | 0.00194 seconds |
./spec/models/product_unit_spec.rb[1:1:2]                                    | passed  | 0.00211 seconds |
./spec/models/product_unit_spec.rb[1:2:1]                                    | passed  | 0.00561 seconds |
./spec/models/registry_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/section_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/store_front_module/cash_payment_spec.rb[1:1:1]                 | passed  | 0.00795 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:1]               | passed  | 0.00919 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:2]               | passed  | 0.00389 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:1:3]               | passed  | 0.00783 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:1]               | passed  | 0.02156 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:2]               | passed  | 0.0089 seconds  |
./spec/models/store_front_module/purchase_price_spec.rb[1:2:3]               | passed  | 0.00364 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:3]                 | passed  | 0.17142 seconds |
./spec/models/store_front_module/purchase_price_spec.rb[1:4]                 | passed  | 0.149 seconds   |
