example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.20239 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00297 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00694 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00468 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00481 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00403 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00345 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00322 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.0038 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 1.1 seconds     |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01059 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00168 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00763 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00375 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00146 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00137 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00069 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.00046 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00051 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.01105 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.00857 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.00854 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.02825 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.02928 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.09736 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.08379 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.04365 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.04653 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.04438 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.0055 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                     | passed  | 0.0032 seconds  |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                     | passed  | 0.25019 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                        | passed  | 0.00454 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                        | passed  | 0.0033 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                        | passed  | 0.00686 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                        | passed  | 0.00538 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                        | passed  | 0.00319 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                        | passed  | 0.00082 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                        | passed  | 0.00081 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                        | passed  | 0.00062 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                        | passed  | 0.00061 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00864 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00263 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                    | passed  | 0.01785 seconds |
