example_id                                                                                   | status  | run_time        |
-------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:1] | passed  | 0.00303 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:2] | passed  | 0.00122 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:3] | passed  | 0.00113 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:4] | passed  | 0.00114 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:5] | passed  | 0.00108 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:6] | passed  | 0.00096 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:7] | passed  | 0.00093 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:8] | passed  | 0.00097 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:1:9] | passed  | 0.00096 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:1] | passed  | 0.17426 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:2] | passed  | 0.19309 seconds |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:2:3] | passed  | 0.1651 seconds  |
./spec/forms/repair_services_module/repair_service_order_line_item_processing_spec.rb[1:3]   | passed  | 0.68274 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:1]           | passed  | 0.00128 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:2]           | passed  | 0.0013 seconds  |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:3]           | passed  | 0.00101 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:4]           | passed  | 0.00099 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:5]           | passed  | 0.00097 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:1:6]           | passed  | 0.00127 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:1]           | passed  | 0.00468 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:2]           | passed  | 0.00404 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:3]           | passed  | 0.00388 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:4]           | passed  | 0.00476 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:5]           | passed  | 0.00378 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:2:6]           | passed  | 0.00386 seconds |
./spec/forms/repair_services_module/repair_service_order_processing_spec.rb[1:3]             | passed  | 0.48418 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                                     | passed  | 0.00436 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                                     | passed  | 0.00365 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                                     | passed  | 0.00503 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                                     | passed  | 0.00427 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                                     | passed  | 0.00462 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                                     | passed  | 0.00612 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                                     | passed  | 0.00552 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                                     | passed  | 0.00448 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                                     | passed  | 0.00542 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                                       | passed  | 0.27091 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                                       | passed  | 0.01243 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                                       | passed  | 0.00265 seconds |
./spec/models/accounting_module/account_categories/level_one_account_category_spec.rb[1:1:1] | passed  | 0.01488 seconds |
