example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 1.05 seconds    |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.01152 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00656 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00915 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.01047 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00982 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00769 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00465 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00717 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.47499 seconds |
./spec/models/accessory_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.0066 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00446 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.01242 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00346 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00319 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00285 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00243 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00203 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00453 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00149 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                          | pending | 0 seconds       |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00173 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00158 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00193 seconds |
