example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.78636 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00324 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00434 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00357 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00358 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00368 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00378 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.0039 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00331 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.40953 seconds |
./spec/models/accessory_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00708 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00393 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00827 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.00269 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00303 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00209 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00191 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00258 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.0057 seconds  |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00145 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00151 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00125 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00132 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00113 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00118 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00537 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00266 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.0037 seconds  |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00273 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00418 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00405 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.0038 seconds  |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00355 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00286 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.13776 seconds |
./spec/models/invoice_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00308 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00322 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00305 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00285 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00189 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00178 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.00322 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00437 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00344 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00213 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00148 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00135 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00187 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.42225 seconds |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.30489 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.20518 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.04856 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.17483 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.03147 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.04716 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.20267 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00413 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.0035 seconds  |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00322 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00344 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00351 seconds |
