example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                         | passed  | 0.37708 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                         | passed  | 0.00646 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                         | passed  | 0.00679 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                         | passed  | 0.00592 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                         | passed  | 0.01556 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                         | passed  | 0.00554 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                         | passed  | 0.00767 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                         | passed  | 0.00686 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                         | passed  | 0.00769 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                           | passed  | 1.28 seconds    |
./spec/models/accessory_spec.rb[1:1:1]                                           | passed  | 0.01912 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                           | passed  | 0.00546 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                           | passed  | 0.0132 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:2]                           | passed  | 0.00513 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                           | passed  | 0.00274 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                           | passed  | 0.00277 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                           | passed  | 0.00193 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                           | passed  | 0.00349 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                           | passed  | 0.0023 seconds  |
./spec/models/accounting_module/account_spec.rb[1:2:1]                           | passed  | 0.01081 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                           | passed  | 0.03005 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                           | passed  | 0.01878 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                           | passed  | 0.03328 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                           | passed  | 0.02929 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                           | passed  | 0.0924 seconds  |
./spec/models/accounting_module/account_spec.rb[1:3:2]                           | passed  | 0.09889 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                           | passed  | 0.08842 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                           | passed  | 0.07424 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                           | passed  | 0.06197 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:1]                           | passed  | 0.00814 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:2:1]                         | passed  | 0.00612 seconds |
./spec/models/accounting_module/account_spec.rb[1:4:3:1]                         | passed  | 0.33608 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:1]                            | passed  | 0.00861 seconds |
./spec/models/accounting_module/amount_spec.rb[1:1:2]                            | passed  | 0.00581 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:1]                            | passed  | 0.02572 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:2]                            | passed  | 0.02168 seconds |
./spec/models/accounting_module/amount_spec.rb[1:2:3]                            | passed  | 0.0077 seconds  |
./spec/models/accounting_module/amount_spec.rb[1:3:1]                            | passed  | 0.00399 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:2]                            | passed  | 0.00266 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:3]                            | passed  | 0.00353 seconds |
./spec/models/accounting_module/amount_spec.rb[1:3:4]                            | passed  | 0.00925 seconds |
./spec/models/accounting_module/parent_account_category_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                       | passed  | 0.017 seconds   |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                       | passed  | 0.0063 seconds  |
./spec/models/bank_account_spec.rb[1:1:1]                                        | passed  | 0.02798 seconds |
./spec/models/business_account_config_spec.rb[1:1]                               | pending | 0.00006 seconds |
./spec/models/business_spec.rb[1:1:1]                                            | passed  | 0.00176 seconds |
./spec/models/business_spec.rb[1:1:2]                                            | passed  | 0.0046 seconds  |
./spec/models/business_spec.rb[1:1:3]                                            | passed  | 0.00169 seconds |
./spec/models/business_spec.rb[1:1:4]                                            | passed  | 0.00139 seconds |
./spec/models/business_spec.rb[1:2:1]                                            | passed  | 0.01031 seconds |
./spec/models/cart_spec.rb[1:1:1]                                                | passed  | 0.00184 seconds |
./spec/models/category_spec.rb[1:1:1]                                            | passed  | 0.01343 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                                   | passed  | 0.00394 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                                 | passed  | 0.0023 seconds  |
./spec/models/concerns/date_range_spec.rb[1:2:2]                                 | passed  | 0.00205 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                                 | passed  | 0.00127 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                                 | passed  | 0.00122 seconds |
./spec/models/customer_spec.rb[1:1]                                              | passed  | 0.00556 seconds |
./spec/models/customer_spec.rb[1:2]                                              | passed  | 0.00425 seconds |
./spec/models/customer_spec.rb[1:3]                                              | passed  | 0.00473 seconds |
./spec/models/customer_spec.rb[1:4]                                              | passed  | 0.00805 seconds |
./spec/models/customer_spec.rb[1:5]                                              | passed  | 0.00556 seconds |
./spec/models/customer_spec.rb[1:6]                                              | passed  | 0.01334 seconds |
./spec/models/customer_spec.rb[1:7]                                              | passed  | 0.00641 seconds |
./spec/models/customer_spec.rb[1:8]                                              | passed  | 0.00426 seconds |
./spec/models/department_spec.rb[1:1:1]                                          | passed  | 0.00742 seconds |
./spec/models/department_spec.rb[1:2:1]                                          | passed  | 0.07624 seconds |
./spec/models/department_spec.rb[1:2:2]                                          | passed  | 0.0458 seconds  |
./spec/models/department_spec.rb[1:3]                                            | passed  | 0.10164 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                     | passed  | 0.00927 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                     | passed  | 0.08166 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                       | passed  | 0.34526 seconds |
./spec/models/invoice_spec.rb[1:1:1]                                             | passed  | 0.06028 seconds |
./spec/models/invoice_spec.rb[1:2:1]                                             | passed  | 0.0089 seconds  |
./spec/models/invoice_spec.rb[1:3:1]                                             | passed  | 0.00541 seconds |
./spec/models/invoice_spec.rb[1:3:2]                                             | passed  | 0.00262 seconds |
./spec/models/line_item_spec.rb[1:1:1]                                           | passed  | 0.03265 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                           | passed  | 0.01323 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                           | passed  | 0.00387 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                           | passed  | 0.01039 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                           | passed  | 0.00534 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                           | passed  | 0.00723 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                           | passed  | 0.00494 seconds |
./spec/models/line_item_spec.rb[1:1:8]                                           | passed  | 0.00301 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                           | passed  | 0.00444 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                           | passed  | 0.00636 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                           | passed  | 0.00428 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                           | passed  | 0.02608 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                           | passed  | 0.0037 seconds  |
./spec/models/line_item_spec.rb[1:3]                                             | passed  | 1.3 seconds     |
./spec/models/line_item_spec.rb[1:4]                                             | passed  | 0.75294 seconds |
./spec/models/line_item_spec.rb[1:5]                                             | passed  | 0.46478 seconds |
./spec/models/line_item_spec.rb[1:6]                                             | passed  | 0.11149 seconds |
./spec/models/line_item_spec.rb[1:7]                                             | passed  | 0.72903 seconds |
./spec/models/line_item_spec.rb[1:8]                                             | passed  | 0.18817 seconds |
./spec/models/line_item_spec.rb[1:9]                                             | passed  | 0.60077 seconds |
./spec/models/order_spec.rb[1:1:1]                                               | passed  | 0.00725 seconds |
./spec/models/order_spec.rb[1:1:2]                                               | passed  | 0.00598 seconds |
./spec/models/order_spec.rb[1:1:3]                                               | passed  | 0.00638 seconds |
