example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.1927 seconds  |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00264 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00605 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.0047 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00339 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00412 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00523 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00372 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.0031 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 1.23 seconds    |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01438 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00246 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00003 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00701 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00319 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00094 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00085 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00055 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.00043 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00048 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:1]                       | passed  | 0.00874 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:2]                       | passed  | 0.00915 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:3]                       | passed  | 0.00966 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:4]                       | passed  | 0.03181 seconds |
./spec/models/accounting_module/account_spec.rb[1:2:5]                       | passed  | 0.02787 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:1]                       | passed  | 0.09704 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:2]                       | passed  | 0.04557 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:3]                       | passed  | 0.04663 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:4]                       | passed  | 0.04413 seconds |
./spec/models/accounting_module/account_spec.rb[1:3:5]                       | passed  | 0.045 seconds   |
./spec/models/accounting_module/account_spec.rb[1:4:1]                       | passed  | 0.00536 seconds |
