example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.38716 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00477 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00485 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00411 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00452 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.0051 seconds  |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00524 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00412 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00403 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.66496 seconds |
./spec/models/accessory_spec.rb[1:1:1]                                       | passed  | 0.01357 seconds |
./spec/models/accessory_spec.rb[1:1:2]                                       | passed  | 0.00264 seconds |
./spec/models/accounting_module/account_category_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.0071 seconds  |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00448 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:3]                       | passed  | 0.00192 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:4]                       | passed  | 0.00243 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:5]                       | passed  | 0.00149 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:6]                       | passed  | 0.00162 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:7]                       | passed  | 0.00251 seconds |
