example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:1]                     | passed  | 0.72233 seconds |
./spec/forms/suppliers/purchase_line_item_spec.rb[1:1:2]                     | passed  | 0.00241 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:1]                     | passed  | 0.00429 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:2]                     | passed  | 0.00382 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:3]                     | passed  | 0.00362 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:4]                     | passed  | 0.00358 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:5]                     | passed  | 0.00437 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:6]                     | passed  | 0.00373 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:1:7]                     | passed  | 0.00346 seconds |
./spec/forms/suppliers/voucher_processing_spec.rb[1:2]                       | passed  | 0.35123 seconds |
./spec/models/accessory_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:1]                       | passed  | 0.00466 seconds |
./spec/models/accounting_module/account_spec.rb[1:1:2]                       | passed  | 0.00456 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:1]                   | passed  | 0.00988 seconds |
./spec/models/accounting_module/sub_account_spec.rb[1:1:2]                   | passed  | 0.02333 seconds |
./spec/models/bank_account_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/bill_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/bill_spec.rb[1:1]                                              | pending | 0 seconds       |
./spec/models/business_spec.rb[1:1:1]                                        | passed  | 0.00236 seconds |
./spec/models/business_spec.rb[1:1:2]                                        | passed  | 0.00182 seconds |
./spec/models/business_spec.rb[1:1:3]                                        | passed  | 0.00188 seconds |
./spec/models/business_spec.rb[1:1:4]                                        | passed  | 0.00187 seconds |
./spec/models/business_spec.rb[1:2:1]                                        | passed  | 0.00395 seconds |
./spec/models/cart_spec.rb[1:1:1]                                            | passed  | 0.00148 seconds |
./spec/models/cash_count_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/category_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/concerns/date_range_spec.rb[1:1]                               | passed  | 0.00138 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:1]                             | passed  | 0.00325 seconds |
./spec/models/concerns/date_range_spec.rb[1:2:2]                             | passed  | 0.00197 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:1]                             | passed  | 0.00149 seconds |
./spec/models/concerns/date_range_spec.rb[1:3:2]                             | passed  | 0.00112 seconds |
./spec/models/customer_spec.rb[1:1]                                          | passed  | 0.00354 seconds |
./spec/models/customer_spec.rb[1:2]                                          | passed  | 0.00312 seconds |
./spec/models/customer_spec.rb[1:3]                                          | passed  | 0.00296 seconds |
./spec/models/customer_spec.rb[1:4]                                          | passed  | 0.00268 seconds |
./spec/models/customer_spec.rb[1:5]                                          | passed  | 0.00272 seconds |
./spec/models/customer_spec.rb[1:6]                                          | passed  | 0.00524 seconds |
./spec/models/customer_spec.rb[1:7]                                          | passed  | 0.0042 seconds  |
./spec/models/department_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:1]                 | passed  | 0.00345 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:1:2]                 | passed  | 0.00328 seconds |
./spec/models/employees/employee_cash_account_spec.rb[1:2]                   | passed  | 0.14401 seconds |
./spec/models/invoice_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/ledger_account_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/line_item_spec.rb[1:1:1]                                       | passed  | 0.00311 seconds |
./spec/models/line_item_spec.rb[1:1:2]                                       | passed  | 0.00372 seconds |
./spec/models/line_item_spec.rb[1:1:3]                                       | passed  | 0.00207 seconds |
./spec/models/line_item_spec.rb[1:1:4]                                       | passed  | 0.00264 seconds |
./spec/models/line_item_spec.rb[1:1:5]                                       | passed  | 0.00199 seconds |
./spec/models/line_item_spec.rb[1:1:6]                                       | passed  | 0.00266 seconds |
./spec/models/line_item_spec.rb[1:1:7]                                       | passed  | 0.0024 seconds  |
./spec/models/line_item_spec.rb[1:1:8]                                       | passed  | 0.00302 seconds |
./spec/models/line_item_spec.rb[1:1:9]                                       | passed  | 0.00482 seconds |
./spec/models/line_item_spec.rb[1:2:1]                                       | passed  | 0.00161 seconds |
./spec/models/line_item_spec.rb[1:2:2]                                       | passed  | 0.00153 seconds |
./spec/models/line_item_spec.rb[1:2:3]                                       | passed  | 0.00141 seconds |
./spec/models/line_item_spec.rb[1:2:4]                                       | passed  | 0.00132 seconds |
./spec/models/line_item_spec.rb[1:3]                                         | passed  | 0.411 seconds   |
./spec/models/line_item_spec.rb[1:4]                                         | passed  | 0.34832 seconds |
./spec/models/line_item_spec.rb[1:5]                                         | passed  | 0.17163 seconds |
./spec/models/line_item_spec.rb[1:6]                                         | passed  | 0.03415 seconds |
./spec/models/line_item_spec.rb[1:7]                                         | passed  | 0.15884 seconds |
./spec/models/line_item_spec.rb[1:8]                                         | passed  | 0.02545 seconds |
./spec/models/line_item_spec.rb[1:9]                                         | passed  | 0.03556 seconds |
./spec/models/line_item_spec.rb[1:10]                                        | passed  | 0.16025 seconds |
./spec/models/order_spec.rb[1:1:1]                                           | passed  | 0.00392 seconds |
./spec/models/order_spec.rb[1:1:2]                                           | passed  | 0.00336 seconds |
./spec/models/order_spec.rb[1:1:3]                                           | passed  | 0.00332 seconds |
./spec/models/order_spec.rb[1:1:4]                                           | passed  | 0.00346 seconds |
./spec/models/order_spec.rb[1:1:5]                                           | passed  | 0.00331 seconds |
./spec/models/order_spec.rb[1:1:6]                                           | passed  | 0.00452 seconds |
./spec/models/order_spec.rb[1:1:7]                                           | passed  | 0.00127 seconds |
./spec/models/order_spec.rb[1:2:1]                                           | passed  | 0.00132 seconds |
./spec/models/order_spec.rb[1:2:2]                                           | passed  | 0.00134 seconds |
./spec/models/order_spec.rb[1:3]                                             | passed  | 0.2141 seconds  |
./spec/models/order_spec.rb[1:4]                                             | passed  | 0.41048 seconds |
./spec/models/order_spec.rb[1:5]                                             | passed  | 0.25878 seconds |
./spec/models/other_sales_line_item_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/payment_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/product_spec.rb[1:1:1]                                         | passed  | 0.00332 seconds |
./spec/models/product_spec.rb[1:1:2]                                         | passed  | 0.00322 seconds |
./spec/models/product_spec.rb[1:1:3]                                         | passed  | 0.00235 seconds |
./spec/models/product_spec.rb[1:1:4]                                         | passed  | 0.00307 seconds |
./spec/models/product_spec.rb[1:1:5]                                         | passed  | 0.00525 seconds |
./spec/models/product_spec.rb[1:1:6]                                         | passed  | 0.0018 seconds  |
./spec/models/product_spec.rb[1:1:7]                                         | passed  | 0.00851 seconds |
./spec/models/product_spec.rb[1:1:8]                                         | passed  | 0.00556 seconds |
./spec/models/product_spec.rb[1:1:9]                                         | passed  | 0.00184 seconds |
./spec/models/product_spec.rb[1:1:10]                                        | passed  | 0.00161 seconds |
./spec/models/product_spec.rb[1:1:11]                                        | passed  | 0.00165 seconds |
./spec/models/product_spec.rb[1:1:12]                                        | passed  | 0.00113 seconds |
./spec/models/product_spec.rb[1:1:13]                                        | passed  | 0.00312 seconds |
./spec/models/product_spec.rb[1:1:14]                                        | passed  | 0.00442 seconds |
